x,y,V,t
650.824,641.68,664.56,1.34
655.589,646.313,664.309,1.35
660.353,650.943,664.059,1.36
665.115,655.571,663.809,1.37
669.876,660.196,663.559,1.38
674.636,664.819,663.31,1.39
679.395,669.441,663.06,1.4
684.152,674.059,662.811,1.41
688.908,678.676,662.562,1.42
693.662,683.29,662.313,1.43
698.416,687.903,662.064,1.44
703.168,692.512,661.815,1.45
707.918,697.12,661.566,1.46
712.668,701.725,661.317,1.47
717.416,706.329,661.069,1.48
722.163,710.93,660.821,1.49
726.908,715.528,660.574,1.5
731.653,720.125,660.326,1.51
736.396,724.719,660.078,1.52
741.137,729.311,659.831,1.53
745.878,733.901,659.584,1.54
750.617,738.488,659.337,1.55
755.355,743.074,659.089,1.56
760.091,747.657,658.842,1.57
764.826,752.238,658.595,1.58
769.56,756.817,658.349,1.59
774.293,761.393,658.103,1.6
779.024,765.967,657.858,1.61
783.755,770.539,657.612,1.62
788.483,775.109,657.366,1.63
793.211,779.677,657.121,1.64
797.937,784.242,656.875,1.65
802.662,788.805,656.63,1.66
807.386,793.366,656.385,1.67
812.109,797.925,656.139,1.68
816.83,802.482,655.894,1.69
821.55,807.036,655.65,1.7
826.268,811.588,655.406,1.71
830.986,816.138,655.162,1.72
835.702,820.686,654.918,1.73
840.417,825.231,654.674,1.74
845.13,829.775,654.431,1.75
849.843,834.316,654.187,1.76
854.554,838.855,653.943,1.77
859.264,843.391,653.7,1.78
863.972,847.926,653.457,1.79
868.679,852.458,653.213,1.8
873.385,856.988,652.971,1.81
878.09,861.516,652.729,1.82
882.794,866.042,652.487,1.83
887.496,870.566,652.245,1.84
892.197,875.087,652.003,1.85
896.897,879.606,651.761,1.86
901.595,884.123,651.519,1.87
906.292,888.638,651.277,1.88
910.988,893.151,651.035,1.89
915.683,897.661,650.794,1.9
920.377,902.169,650.552,1.91
925.069,906.676,650.312,1.92
929.76,911.179,650.072,1.93
934.45,915.681,649.831,1.94
939.138,920.181,649.591,1.95
943.825,924.678,649.351,1.96
948.511,929.173,649.111,1.97
953.196,933.666,648.871,1.98
957.88,938.157,648.631,1.99
962.562,942.646,648.391,2
967.243,947.133,648.151,2.01
971.923,951.617,647.911,2.02
976.601,956.099,647.673,2.03
981.278,960.579,647.434,2.04
985.955,965.057,647.196,2.05
990.629,969.533,646.957,2.06
995.303,974.006,646.719,2.07
999.975,978.478,646.48,2.08
1004.65,982.947,646.242,2.09
1009.32,987.414,646.004,2.1
1013.99,991.879,645.766,2.11
1018.65,996.342,645.528,2.12
1023.32,1000.8,645.29,2.13
1027.98,1005.26,645.053,2.14
1032.65,1009.72,644.816,2.15
1037.31,1014.17,644.58,2.16
1041.97,1018.62,644.343,2.17
1046.63,1023.07,644.106,2.18
1051.29,1027.52,643.87,2.19
1055.95,1031.97,643.633,2.2
1060.6,1036.41,643.397,2.21
1065.26,1040.85,643.161,2.22
1069.91,1045.29,642.925,2.23
1074.57,1049.73,642.688,2.24
1079.22,1054.16,642.452,2.25
1083.87,1058.59,642.217,2.26
1088.52,1063.03,641.982,2.27
1093.17,1067.45,641.747,2.28
1097.81,1071.88,641.513,2.29
1102.46,1076.3,641.278,2.3
1107.1,1080.73,641.043,2.31
1111.74,1085.15,640.809,2.32
1116.39,1089.56,640.574,2.33
1121.03,1093.98,640.34,2.34
1125.67,1098.39,640.105,2.35
1130.31,1102.8,639.871,2.36
1134.94,1107.21,639.638,2.37
1139.58,1111.62,639.404,2.38
1144.21,1116.03,639.171,2.39
1148.85,1120.43,638.938,2.4
1153.48,1124.83,638.705,2.41
1158.11,1129.23,638.472,2.42
1162.74,1133.62,638.239,2.43
1167.37,1138.02,638.007,2.44
1172,1142.41,637.774,2.45
1176.62,1146.8,637.541,2.46
1181.25,1151.19,637.309,2.47
1185.87,1155.58,637.077,2.48
1190.49,1159.96,636.846,2.49
1195.11,1164.34,636.614,2.5
1199.73,1168.72,636.383,2.51
1204.35,1173.1,636.152,2.52
1208.97,1177.47,635.92,2.53
1213.59,1181.85,635.689,2.54
1218.2,1186.22,635.458,2.55
1222.82,1190.59,635.227,2.56
1227.43,1194.95,634.996,2.57
1232.04,1199.32,634.766,2.58
1236.65,1203.68,634.535,2.59
1241.26,1208.04,634.305,2.6
1245.87,1212.4,634.075,2.61
1250.48,1216.76,633.846,2.62
1255.09,1221.11,633.616,2.63
1259.69,1225.46,633.387,2.64
1264.29,1229.81,633.157,2.65
1268.9,1234.16,632.928,2.66
1273.5,1238.51,632.699,2.67
1278.1,1242.85,632.469,2.68
1282.7,1247.19,632.24,2.69
1287.29,1251.53,632.011,2.7
1291.89,1255.87,631.783,2.71
1296.49,1260.21,631.555,2.72
1301.08,1264.54,631.327,2.73
1305.67,1268.87,631.1,2.74
1310.27,1273.2,630.872,2.75
1314.86,1277.53,630.644,2.76
1319.45,1281.85,630.416,2.77
1324.03,1286.18,630.189,2.78
1328.62,1290.5,629.961,2.79
1333.21,1294.82,629.734,2.8
1337.79,1299.13,629.507,2.81
1342.38,1303.45,629.279,2.82
1346.96,1307.76,629.053,2.83
1351.54,1312.07,628.827,2.84
1356.12,1316.38,628.601,2.85
1360.7,1320.69,628.375,2.86
1365.28,1324.99,628.149,2.87
1369.85,1329.29,627.923,2.88
1374.43,1333.59,627.697,2.89
1379,1337.89,627.471,2.9
1383.58,1342.19,627.245,2.91
1388.15,1346.48,627.02,2.92
1392.72,1350.77,626.794,2.93
1397.29,1355.06,626.57,2.94
1401.86,1359.35,626.345,2.95
1406.43,1363.64,626.121,2.96
1410.99,1367.92,625.896,2.97
1415.56,1372.2,625.672,2.98
1420.12,1376.48,625.448,2.99
1424.69,1380.76,625.223,3
1429.25,1385.04,624.999,3.01
1433.81,1389.31,624.775,3.02
1438.37,1393.58,624.551,3.03
1442.93,1397.85,624.327,3.04
1447.48,1402.12,624.104,3.05
1452.04,1406.38,623.881,3.06
1456.59,1410.65,623.658,3.07
1461.15,1414.91,623.435,3.08
1465.7,1419.17,623.213,3.09
1470.25,1423.42,622.99,3.1
1474.8,1427.68,622.767,3.11
1479.35,1431.93,622.545,3.12
1483.9,1436.18,622.323,3.13
1488.45,1440.43,622.1,3.14
1492.99,1444.68,621.878,3.15
1497.54,1448.92,621.656,3.16
1502.08,1453.17,621.434,3.17
1506.62,1457.41,621.213,3.18
1511.17,1461.64,620.992,3.19
1515.71,1465.88,620.771,3.2
1520.25,1470.12,620.55,3.21
1524.78,1474.35,620.329,3.22
1529.32,1478.58,620.108,3.23
1533.86,1482.81,619.887,3.24
1538.39,1487.03,619.667,3.25
1542.92,1491.26,619.446,3.26
1547.46,1495.48,619.225,3.27
1551.99,1499.7,619.005,3.28
1556.52,1503.92,618.785,3.29
1561.05,1508.14,618.565,3.3
1565.57,1512.35,618.346,3.31
1570.1,1516.56,618.127,3.32
1574.63,1520.77,617.907,3.33
1579.15,1524.98,617.688,3.34
1583.67,1529.19,617.469,3.35
1588.2,1533.39,617.25,3.36
1592.72,1537.59,617.031,3.37
1597.24,1541.8,616.812,3.38
1601.76,1545.99,616.593,3.39
1606.27,1550.19,616.375,3.4
1610.79,1554.38,616.157,3.41
1615.31,1558.58,615.939,3.42
1619.82,1562.77,615.721,3.43
1624.33,1566.95,615.504,3.44
1628.85,1571.14,615.286,3.45
1633.36,1575.32,615.069,3.46
1637.87,1579.51,614.851,3.47
1642.38,1583.69,614.634,3.48
1646.88,1587.87,614.417,3.49
1651.39,1592.04,614.2,3.5
1655.9,1596.22,613.982,3.51
1660.4,1600.39,613.765,3.52
1664.9,1604.56,613.549,3.53
1669.41,1608.73,613.333,3.54
1673.91,1612.89,613.117,3.55
1678.41,1617.06,612.901,3.56
1682.91,1621.22,612.685,3.57
1687.41,1625.38,612.47,3.58
1691.9,1629.54,612.254,3.59
1696.4,1633.69,612.038,3.6
1700.89,1637.85,611.823,3.61
1705.39,1642,611.607,3.62
1709.88,1646.15,611.392,3.63
1714.37,1650.3,611.176,3.64
1718.86,1654.44,610.962,3.65
1723.35,1658.59,610.747,3.66
1727.84,1662.73,610.533,3.67
1732.32,1666.87,610.319,3.68
1736.81,1671.01,610.105,3.69
1741.3,1675.15,609.89,3.7
1745.78,1679.28,609.676,3.71
1750.26,1683.41,609.462,3.72
1754.74,1687.54,609.248,3.73
1759.22,1691.67,609.035,3.74
1763.7,1695.8,608.821,3.75
1768.18,1699.92,608.607,3.76
1772.66,1704.04,608.393,3.77
1777.13,1708.16,608.181,3.78
1781.61,1712.28,607.968,3.79
1786.08,1716.4,607.755,3.8
1790.56,1720.51,607.543,3.81
1795.03,1724.63,607.33,3.82
1799.5,1728.74,607.118,3.83
1803.97,1732.85,606.906,3.84
1808.44,1736.95,606.693,3.85
1812.91,1741.06,606.481,3.86
1817.37,1745.16,606.269,3.87
1821.84,1749.26,606.057,3.88
1826.3,1753.36,605.845,3.89
1830.76,1757.46,605.634,3.9
1835.23,1761.55,605.423,3.91
1839.69,1765.64,605.212,3.92
1844.15,1769.74,605.001,3.93
1848.61,1773.82,604.79,3.94
1853.07,1777.91,604.579,3.95
1857.52,1782,604.368,3.96
1861.98,1786.08,604.158,3.97
1866.43,1790.16,603.947,3.98
1870.89,1794.24,603.737,3.99
1875.34,1798.32,603.526,4
1879.79,1802.39,603.316,4.01
1884.24,1806.47,603.106,4.02
1888.69,1810.54,602.897,4.03
1893.14,1814.61,602.688,4.04
1897.59,1818.67,602.478,4.05
1902.03,1822.74,602.269,4.06
1906.48,1826.8,602.06,4.07
1910.92,1830.87,601.851,4.08
1915.36,1834.93,601.642,4.09
1919.81,1838.98,601.433,4.1
1924.25,1843.04,601.224,4.11
1928.69,1847.09,601.015,4.12
1933.13,1851.14,600.806,4.13
1937.56,1855.19,600.598,4.14
1942,1859.24,600.391,4.15
1946.44,1863.29,600.183,4.16
1950.87,1867.33,599.975,4.17
1955.3,1871.38,599.768,4.18
1959.74,1875.42,599.56,4.19
1964.17,1879.45,599.352,4.2
1968.6,1883.49,599.145,4.21
1973.03,1887.53,598.938,4.22
1977.46,1891.56,598.73,4.23
1981.88,1895.59,598.523,4.24
1986.31,1899.62,598.316,4.25
1990.74,1903.64,598.109,4.26
1995.16,1907.67,597.903,4.27
1999.58,1911.69,597.697,4.28
2004.01,1915.71,597.49,4.29
2008.43,1919.73,597.284,4.3
2012.85,1923.75,597.078,4.31
2017.27,1927.77,596.873,4.32
2021.68,1931.78,596.667,4.33
2026.1,1935.79,596.461,4.34
2030.52,1939.8,596.255,4.35
2034.93,1943.81,596.05,4.36
2039.34,1947.81,595.844,4.37
2043.76,1951.82,595.639,4.38
2048.17,1955.82,595.434,4.39
2052.58,1959.82,595.229,4.4
2056.99,1963.82,595.025,4.41
2061.4,1967.81,594.82,4.42
2065.81,1971.81,594.616,4.43
2070.21,1975.8,594.412,4.44
2074.62,1979.79,594.207,4.45
2079.02,1983.78,594.003,4.46
2083.43,1987.76,593.799,4.47
2087.83,1991.75,593.595,4.48
2092.23,1995.73,593.391,4.49
2096.63,1999.71,593.187,4.5
2101.03,2003.69,592.983,4.51
2105.43,2007.67,592.78,4.52
2109.83,2011.64,592.577,4.53
2114.22,2015.62,592.374,4.54
2118.62,2019.59,592.172,4.55
2123.01,2023.56,591.969,4.56
2127.41,2027.53,591.766,4.57
2131.8,2031.49,591.563,4.58
2136.19,2035.45,591.361,4.59
2140.58,2039.42,591.158,4.6
2144.97,2043.38,590.956,4.61
2149.36,2047.33,590.754,4.62
2153.74,2051.29,590.551,4.63
2158.13,2055.25,590.35,4.64
2162.52,2059.2,590.148,4.65
2166.9,2063.15,589.947,4.66
2171.28,2067.1,589.746,4.67
2175.67,2071.04,589.545,4.68
2180.05,2074.99,589.343,4.69
2184.43,2078.93,589.142,4.7
2188.81,2082.87,588.941,4.71
2193.18,2086.81,588.74,4.72
2197.56,2090.75,588.539,4.73
2201.94,2094.68,588.339,4.74
2206.31,2098.62,588.138,4.75
2210.69,2102.55,587.937,4.76
2215.06,2106.48,587.737,4.77
2219.43,2110.41,587.538,4.78
2223.8,2114.33,587.338,4.79
2228.17,2118.26,587.138,4.8
2232.54,2122.18,586.939,4.81
2236.91,2126.1,586.739,4.82
2241.28,2130.02,586.539,4.83
2245.64,2133.93,586.34,4.84
2250.01,2137.85,586.141,4.85
2254.37,2141.76,585.941,4.86
2258.74,2145.67,585.742,4.87
2263.1,2149.58,585.543,4.88
2267.46,2153.49,585.344,4.89
2271.82,2157.39,585.146,4.9
2276.18,2161.3,584.947,4.91
2280.54,2165.2,584.749,4.92
2284.89,2169.1,584.551,4.93
2289.25,2173,584.353,4.94
2293.61,2176.89,584.155,4.95
2297.96,2180.79,583.957,4.96
2302.31,2184.68,583.759,4.97
2306.66,2188.57,583.562,4.98
2311.02,2192.46,583.364,4.99
2315.37,2196.35,583.166,5
2319.72,2200.23,582.969,5.01
2324.06,2204.11,582.88,5.02
2328.41,2208,582.791,5.03
2332.76,2211.88,582.702,5.04
2337.11,2215.76,582.613,5.05
2341.46,2219.64,582.524,5.06
2345.81,2223.52,582.436,5.07
2350.16,2227.39,582.347,5.08
2354.5,2231.27,582.258,5.09
2358.85,2235.14,582.169,5.1
2363.2,2239.02,582.081,5.11
2367.55,2242.89,581.992,5.12
2371.89,2246.76,581.903,5.13
2376.24,2250.63,581.815,5.14
2380.59,2254.5,581.727,5.15
2384.93,2258.37,581.639,5.16
2389.28,2262.23,581.551,5.17
2393.63,2266.1,581.464,5.18
2397.97,2269.96,581.376,5.19
2402.32,2273.83,581.288,5.2
2406.66,2277.69,581.201,5.21
2411.01,2281.55,581.113,5.22
2415.36,2285.41,581.025,5.23
2419.7,2289.27,580.938,5.24
2424.05,2293.13,580.85,5.25
2428.39,2296.98,580.763,5.26
2432.74,2300.84,580.675,5.27
2437.08,2304.69,580.589,5.28
2441.42,2308.55,580.502,5.29
2445.77,2312.4,580.415,5.3
2450.11,2316.25,580.328,5.31
2454.46,2320.1,580.242,5.32
2458.8,2323.95,580.155,5.33
2463.14,2327.79,580.069,5.34
2467.49,2331.64,579.982,5.35
2471.83,2335.49,579.896,5.36
2476.17,2339.33,579.809,5.37
2480.52,2343.17,579.723,5.38
2484.86,2347.02,579.636,5.39
2489.2,2350.86,579.55,5.4
2493.55,2354.7,579.464,5.41
2497.89,2358.53,579.379,5.42
2502.23,2362.37,579.293,5.43
2506.57,2366.21,579.207,5.44
2510.91,2370.04,579.122,5.45
2515.26,2373.88,579.036,5.46
2519.6,2377.71,578.951,5.47
2523.94,2381.54,578.866,5.48
2528.28,2385.37,578.78,5.49
2532.62,2389.2,578.695,5.5
2536.96,2393.03,578.609,5.51
2541.3,2396.86,578.415,5.52
2545.64,2400.68,578.221,5.53
2549.98,2404.51,578.027,5.54
2554.32,2408.33,577.834,5.55
2558.65,2412.15,577.64,5.56
2562.99,2415.96,577.447,5.57
2567.32,2419.78,577.254,5.58
2571.65,2423.59,577.061,5.59
2575.99,2427.4,576.868,5.6
2580.32,2431.22,576.675,5.61
2584.65,2435.02,576.482,5.62
2588.98,2438.83,576.289,5.63
2593.31,2442.63,576.096,5.64
2597.63,2446.44,575.903,5.65
2601.96,2450.24,575.71,5.66
2606.29,2454.04,575.518,5.67
2610.61,2457.84,575.326,5.68
2614.93,2461.63,575.134,5.69
2619.26,2465.42,574.943,5.7
2623.58,2469.22,574.751,5.71
2627.9,2473.01,574.559,5.72
2632.22,2476.8,574.368,5.73
2636.54,2480.58,574.176,5.74
2640.86,2484.37,573.985,5.75
2645.17,2488.15,573.793,5.76
2649.49,2491.93,573.602,5.77
2653.8,2495.71,573.411,5.78
2658.12,2499.49,573.219,5.79
2662.43,2503.26,573.028,5.8
2666.74,2507.04,572.838,5.81
2671.05,2510.81,572.648,5.82
2675.36,2514.58,572.457,5.83
2679.67,2518.35,572.267,5.84
2683.98,2522.11,572.077,5.85
2688.29,2525.88,571.887,5.86
2692.6,2529.64,571.697,5.87
2696.9,2533.4,571.507,5.88
2701.21,2537.16,571.317,5.89
2705.51,2540.92,571.127,5.9
2709.81,2544.67,570.937,5.91
2714.11,2548.43,570.748,5.92
2718.41,2552.18,570.558,5.93
2722.71,2555.93,570.369,5.94
2727.01,2559.68,570.18,5.95
2731.31,2563.43,569.992,5.96
2735.61,2567.17,569.803,5.97
2739.9,2570.91,569.614,5.98
2744.2,2574.66,569.426,5.99
2748.49,2578.4,569.237,6
2752.79,2582.13,569.049,6.01
2757.08,2585.87,568.86,6.02
2761.37,2589.6,568.672,6.03
2765.66,2593.34,568.484,6.04
2769.95,2597.07,568.296,6.05
2774.24,2600.79,568.108,6.06
2778.53,2604.52,567.92,6.07
2782.81,2608.25,567.733,6.08
2787.1,2611.97,567.546,6.09
2791.38,2615.69,567.358,6.1
2795.67,2619.41,567.171,6.11
2799.95,2623.13,566.984,6.12
2804.23,2626.85,566.797,6.13
2808.52,2630.56,566.61,6.14
2812.8,2634.27,566.423,6.15
2817.07,2637.98,566.236,6.16
2821.35,2641.69,566.05,6.17
2825.63,2645.4,565.863,6.18
2829.91,2649.11,565.676,6.19
2834.18,2652.81,565.49,6.2
2838.46,2656.51,565.304,6.21
2842.73,2660.21,565.118,6.22
2847,2663.91,564.932,6.23
2851.28,2667.61,564.747,6.24
2855.55,2671.3,564.561,6.25
2859.82,2675,564.375,6.26
2864.09,2678.69,564.19,6.27
2868.35,2682.38,564.004,6.28
2872.62,2686.06,563.819,6.29
2876.89,2689.75,563.634,6.3
2881.15,2693.43,563.449,6.31
2885.42,2697.12,563.263,6.32
2889.68,2700.8,563.078,6.33
2893.95,2704.48,562.894,6.34
2898.21,2708.15,562.709,6.35
2902.47,2711.83,562.525,6.36
2906.73,2715.5,562.341,6.37
2910.99,2719.17,562.157,6.38
2915.25,2722.84,561.973,6.39
2919.5,2726.51,561.789,6.4
2923.76,2730.18,561.605,6.41
2928.01,2733.84,561.421,6.42
2932.27,2737.51,561.237,6.43
2936.52,2741.17,561.053,6.44
2940.78,2744.83,560.87,6.45
2945.03,2748.49,560.686,6.46
2949.28,2752.14,560.502,6.47
2953.53,2755.8,560.319,6.48
2957.78,2759.45,560.137,6.49
2962.03,2763.1,559.954,6.5
2966.27,2766.75,559.771,6.51
2970.52,2770.4,559.588,6.52
2974.76,2774.04,559.406,6.53
2979.01,2777.68,559.223,6.54
2983.25,2781.33,559.041,6.55
2987.5,2784.97,558.858,6.56
2991.74,2788.61,558.676,6.57
2995.98,2792.24,558.494,6.58
3000.22,2795.88,558.312,6.59
3004.46,2799.51,558.129,6.6
3008.7,2803.14,557.947,6.61
3012.93,2806.77,557.766,6.62
3017.17,2810.4,557.585,6.63
3021.41,2814.03,557.403,6.64
3025.64,2817.65,557.222,6.65
3029.87,2821.27,557.041,6.66
3034.11,2824.89,556.86,6.67
3038.34,2828.51,556.679,6.68
3042.57,2832.13,556.498,6.69
3046.8,2835.75,556.317,6.7
3051.03,2839.36,556.136,6.71
3055.26,2842.97,555.955,6.72
3059.49,2846.58,555.775,6.73
3063.71,2850.19,555.594,6.74
3067.94,2853.8,555.414,6.75
3072.16,2857.4,555.234,6.76
3076.39,2861.01,555.054,6.77
3080.61,2864.61,554.874,6.78
3084.83,2868.21,554.695,6.79
3089.05,2871.81,554.515,6.8
3093.28,2875.41,554.335,6.81
3097.49,2879,554.156,6.82
3101.71,2882.59,553.976,6.83
3105.93,2886.18,553.797,6.84
3110.15,2889.77,553.618,6.85
3114.36,2893.36,553.438,6.86
3118.58,2896.95,553.259,6.87
3122.79,2900.53,553.08,6.88
3127.01,2904.12,552.901,6.89
3131.22,2907.7,552.723,6.9
3135.43,2911.28,552.545,6.91
3139.64,2914.85,552.366,6.92
3143.85,2918.43,552.188,6.93
3148.06,2922,552.01,6.94
3152.27,2925.58,551.832,6.95
3156.48,2929.15,551.654,6.96
3160.68,2932.72,551.475,6.97
3164.89,2936.28,551.298,6.98
3169.09,2939.85,551.12,6.99
3173.3,2943.41,550.942,7
3177.5,2946.98,550.764,7.01
3181.7,2950.54,550.586,7.02
3185.9,2954.09,550.409,7.03
3190.1,2957.65,550.232,7.04
3194.3,2961.21,550.055,7.05
3198.5,2964.76,549.878,7.06
3202.7,2968.31,549.702,7.07
3206.9,2971.86,549.525,7.08
3211.09,2975.41,549.348,7.09
3215.29,2978.96,549.172,7.1
3219.48,2982.5,548.995,7.11
3223.68,2986.05,548.818,7.12
3227.87,2989.59,548.642,7.13
3232.06,2993.13,548.466,7.14
3236.25,2996.67,548.289,7.15
3240.44,3000.2,548.113,7.16
3244.63,3003.74,547.937,7.17
3248.82,3007.27,547.762,7.18
3253.01,3010.8,547.586,7.19
3257.19,3014.33,547.411,7.2
3261.38,3017.86,547.236,7.21
3265.56,3021.39,547.06,7.22
3269.75,3024.91,546.885,7.23
3273.93,3028.43,546.71,7.24
3278.11,3031.95,546.535,7.25
3282.29,3035.47,546.36,7.26
3286.47,3038.99,546.185,7.27
3290.65,3042.51,546.01,7.28
3294.83,3046.02,545.835,7.29
3299.01,3049.53,545.66,7.3
3303.19,3053.04,545.485,7.31
3307.36,3056.55,545.311,7.32
3311.54,3060.06,545.137,7.33
3315.71,3063.57,544.963,7.34
3319.89,3067.07,544.789,7.35
3324.06,3070.57,544.615,7.36
3328.23,3074.07,544.441,7.37
3332.4,3077.57,544.267,7.38
3336.57,3081.07,544.094,7.39
3340.74,3084.57,543.92,7.4
3344.91,3088.06,543.746,7.41
3349.08,3091.55,543.573,7.42
3353.25,3095.04,543.399,7.43
3357.41,3098.53,543.226,7.44
3361.58,3102.02,543.053,7.45
3365.74,3105.51,542.88,7.46
3369.9,3108.99,542.707,7.47
3374.07,3112.47,542.535,7.48
3378.23,3115.95,542.362,7.49
3382.39,3119.43,542.19,7.5
3386.55,3122.91,542.017,7.51
3390.71,3126.38,541.845,7.52
3394.87,3129.86,541.673,7.53
3399.03,3133.33,541.5,7.54
3403.18,3136.8,541.328,7.55
3407.34,3140.27,541.156,7.56
3411.49,3143.73,540.984,7.57
3415.65,3147.2,540.812,7.58
3419.8,3150.66,540.64,7.59
3423.95,3154.13,540.469,7.6
3428.1,3157.59,540.297,7.61
3432.26,3161.04,540.126,7.62
3436.41,3164.5,539.955,7.63
3440.56,3167.96,539.784,7.64
3444.7,3171.41,539.613,7.65
3448.85,3174.86,539.442,7.66
3453,3178.31,539.271,7.67
3457.14,3181.76,539.1,7.68
3461.29,3185.21,538.929,7.69
3465.43,3188.65,538.759,7.7
3469.58,3192.1,538.588,7.71
3473.72,3195.54,538.417,7.72
3477.86,3198.98,538.247,7.73
3482,3202.42,538.076,7.74
3486.14,3205.86,537.906,7.75
3490.28,3209.29,537.737,7.76
3494.42,3212.72,537.567,7.77
3498.56,3216.16,537.397,7.78
3502.69,3219.59,537.228,7.79
3506.83,3223.01,537.058,7.8
3510.96,3226.44,536.889,7.81
3515.1,3229.87,536.719,7.82
3519.23,3233.29,536.55,7.83
3523.37,3236.71,536.38,7.84
3527.5,3240.13,536.211,7.85
3531.63,3243.55,536.042,7.86
3535.76,3246.97,535.873,7.87
3539.89,3250.38,535.703,7.88
3544.02,3253.8,535.535,7.89
3548.14,3257.21,535.367,7.9
3552.27,3260.62,535.198,7.91
3556.4,3264.03,535.03,7.92
3560.52,3267.44,534.862,7.93
3564.65,3270.84,534.693,7.94
3568.77,3274.24,534.525,7.95
3572.89,3277.65,534.357,7.96
3577.01,3281.05,534.189,7.97
3581.14,3284.45,534.021,7.98
3585.26,3287.84,533.853,7.99
3589.38,3291.24,533.685,8
